t,value
1585419649,7500
1585419652,7500
1585419655,7500
1585419658,7500
1585419661,7500
1585419664,7500
1585419667,7500
1585419670,7500
1585419673,7500
1585419676,7500
1585419679,7500
1585419682,7500
1585419685,7500
1585419688,7500
1585419691,7500
1585419694,7500
1585419697,7500
1585419700,7500
1585419703,7500
1585419706,7500
1585419709,7500
1585419712,7500
1585419715,7500
1585419718,7500
1585419721,7500
1585419724,7500
1585419727,7500
1585419730,7500
1585419733,7500
1585419736,7500
1585419739,7500
1585419742,7500
1585419745,7500
1585419748,7500
1585419751,7500
1585419754,7500
1585419757,7500
1585419760,7500
1585419763,7500
1585419766,7500
1585419769,7500
1585419772,7500
1585419775,7500
1585419778,7500
1585419781,7500
1585419784,7500
1585419787,7500
1585419790,7500
1585419793,7500
1585419796,7500
1585419799,7500
1585419802,7500
1585419805,7500
1585419808,7500
1585419811,7500
1585419814,7500
1585419817,7500
1585419820,7500
1585419823,7500
1585419826,7500
1585419829,7500
1585419832,7500
1585419835,7500
1585419838,7500
1585419841,7500
1585419844,7500
1585419847,7500
1585419850,7500
1585419853,7500
1585419856,7500
1585419859,7500
1585419862,7500
1585419865,7500
1585419868,7500
1585419871,7500
1585419874,7500
1585419877,7500
1585419880,7500
1585419883,7500
1585419886,7500
1585419889,7500
1585419892,7500
1585419895,7500
1585419898,7500
1585419901,7500
1585419904,7500
1585419907,7500
1585419910,7500
1585419913,7500
1585419916,7500
1585419919,7500
1585419922,7500
1585419925,7500
1585419928,7500
1585419931,7500
1585419934,7500
1585419937,7500
1585419940,7500
1585419943,7500
1585419946,7500
1585419949,7500
1585419952,7500
1585419955,7500
1585419958,7500
1585419961,7500
1585419964,7500
1585419967,7500
1585419970,7500
1585419973,7500
1585419976,7500
1585419979,7500
1585419982,7500
1585419985,7500
1585419988,7500
1585419991,7500
1585419994,7500
1585419997,7500
1585420000,7500
1585420003,7500
1585420006,7500
1585420009,7500
1585420012,7500
1585420015,7500
1585420018,7500
1585420021,7500
1585420024,7500
1585420027,7500
1585420030,7500
1585420033,7500
1585420036,7500
1585420039,7500
1585420042,7500
1585420045,7500
1585420048,7500
1585420051,7500
1585420054,7500
1585420057,7500
1585420060,7500
1585420063,7500
1585420066,7500
1585420069,7500
1585420072,7500
1585420075,7500
1585420078,7500
1585420081,7500
1585420084,7500
1585420087,7500
1585420090,7500
1585420093,7500
1585420096,7500
1585420099,7500
1585420102,7500
1585420105,7500
1585420108,7500
1585420111,7500
1585420114,7500
1585420117,7500
1585420120,7500
1585420123,7500
1585420126,7500
1585420129,7500
1585420132,7500
1585420135,7500
1585420138,7500
1585420141,7500
1585420144,7500
1585420147,7500
1585420150,7500
1585420153,7500
1585420156,7500
1585420159,7500
1585420162,7500
1585420165,7500
1585420168,7500
1585420171,7500
1585420174,7500
1585420177,7500
1585420180,7500
1585420183,7500
1585420186,7500
1585420189,7500
1585420192,7500
1585420195,7500
1585420198,7500
1585420201,7500
1585420204,7500
1585420207,7500
1585420210,7500
1585420213,7500
1585420216,7500
1585420219,7500
1585420222,7500
1585420225,7500
1585420228,7500
1585420231,7500
1585420234,7500
1585420237,7500
1585420240,7500
1585420243,7500
1585420246,7500
1585420249,7500
1585420252,7500
1585420255,7500
1585420258,7500
1585420261,7500
1585420264,7500
1585420267,7500
1585420270,7500
1585420273,7500
1585420276,7500
1585420279,7500
1585420282,7500
1585420285,7500
1585420288,7500
1585420291,7500
1585420294,7500
1585420297,7500
1585420300,7500
1585420303,7500
1585420306,7500
1585420309,7500
1585420312,7500
1585420315,7500
1585420318,7500
1585420321,7500
1585420324,7500
1585420327,7500
1585420330,7500
1585420333,7500
t,value
1585449185,7500
1585449188,7500
1585449191,7500
1585449194,7500
1585449197,7500
1585449200,7500
1585449203,7500
1585449206,7500
1585449209,7500
1585449212,7500
1585449215,7500
1585449218,7500
1585449221,7500
1585449224,7500
1585449227,7500
1585449230,7500
1585449233,7500
1585449236,7500
1585449239,7500
1585449242,7500
1585449245,7500
1585449248,7500
1585449251,7500
1585449254,7500
1585449257,7500
1585449260,7500
1585449263,7500
1585449266,7500
1585449269,7500
1585449272,7500
1585449275,7500
1585449278,7500
1585449281,7500
1585449284,7500
1585449287,7500
1585449290,7500
1585449293,7500
1585449296,7500
1585449299,7500
1585449302,7500
1585449305,7500
1585449308,7500
1585449311,7500
1585449314,7500
1585449317,7500
1585449320,7500
1585449323,7500
1585449326,7500
1585449329,7500
1585449332,7500
1585449335,7500
1585449338,7500
1585449341,7500
1585449344,7500
1585449347,7500
1585449350,7500
1585449353,7500
1585449356,7500
1585449359,7500
1585449362,7500
1585449365,7500
1585449368,7500
1585449371,7500
1585449374,7500
1585449377,7500
1585449380,7500
1585449383,7500
1585449386,7500
1585449389,7500
1585449392,7500
1585449395,7500
1585449398,7500
1585449401,7500
1585449404,7500
1585449407,7500
1585449410,7500
1585449413,7500
1585449416,7500
1585449419,7500
1585449422,7500
1585449425,7500
1585449428,7500
1585449431,7500
1585449434,7500
1585449437,7500
1585449440,7500
1585449443,7500
1585449446,7500
1585449449,7500
1585449452,7500
1585449455,7500
1585449458,7500
1585449461,7500
1585449464,7500
1585449467,7500
1585449470,7500
1585449473,7500
1585449476,7500
1585449479,7500
1585449482,7500
1585449485,7500
1585449488,7500
1585449491,7500
1585449494,7500
1585449497,7500
1585449500,7500
1585449503,7500
1585449506,7500
1585449509,7500
1585449512,7500
1585449515,7500
1585449518,7500
1585449521,7500
1585449524,7500
1585449527,7500
1585449530,7500
1585449533,7500
1585449536,7500
1585449539,7500
1585449542,7500
1585449545,7500
1585449548,7500
1585449551,7500
1585449554,7500
1585449557,7500
1585449560,7500
1585449563,7500
1585449566,7500
1585449569,7500
1585449572,7500
1585449575,7500
1585449578,7500
1585449581,7500
1585449584,7500
1585449587,7500
1585449590,7500
1585449593,7500
1585449596,7500
1585449599,7500
1585449602,7500
1585449605,7500
1585449608,7500
1585449611,7500
1585449614,7500
1585449617,7500
1585449620,7500
1585449623,7500
1585449626,7500
1585449629,7500
1585449632,7500
1585449635,7500
1585449638,7500
1585449641,7500
1585449644,7500
1585449647,7500
1585449650,7500
1585449653,7500
1585449656,7500
1585449659,7500
1585449662,7500
1585449665,7500
1585449668,7500
1585449671,7500
1585449674,7500
1585449677,7500
1585449680,7500
1585449683,7500
1585449686,7500
1585449689,7500
1585449692,7500
1585449695,7500
1585449698,7500
1585449701,7500
1585449704,7500
1585449707,7500
1585449710,7500
1585449713,7500
1585449716,7500
1585449719,7500
1585449722,7500
1585449725,7500
1585449728,7500
1585449731,7500
1585449734,22320
1585449737,22320
1585449740,22320
1585449743,22320
1585449746,22320
1585449749,22320
1585449752,22320
1585449755,22320
1585449758,22320
1585449761,22320
1585449764,22320
1585449767,22320
1585449770,22320
1585449773,22320
1585449776,22320
1585449779,22320
1585449782,22320
1585449785,22320
1585449788,22320
1585449791,22320
1585449794,22320
1585449797,22320
1585449800,22320
1585449803,22320
1585449806,22320
1585449809,22320
1585449812,22320
1585449815,22320
1585449818,22320
1585449821,22320
1585449824,22320
1585449827,22320
1585449830,22320
1585449833,22320
1585449836,22320
1585449839,22320
1585449842,22320
1585449845,22320
1585449848,22320
1585449851,22320
1585449854,22320
1585449857,22320
1585449860,22320
1585449863,22320
1585449866,22320
1585449869,22320
1585449872,22320
1585449875,22320
1585449878,22320
1585449881,22320
1585449884,22320
1585449887,22320
1585449890,22320
1585449893,22320
1585449896,22320
1585449899,22320
1585449902,22320
1585449905,22320
1585449908,22320
1585449911,22320
1585449914,22320
1585449917,22320
1585449920,22320
1585449923,22320
1585449926,22320
1585449929,22320
1585449932,22320
1585449935,22320
1585449938,22320
1585449941,22320
1585449944,22320
1585449947,22320
1585449950,22320
1585449953,22320
1585449956,22320
1585449959,22320
1585449962,22320
1585449965,22320
1585449968,22320
1585449971,22320
1585449974,22320
1585449977,22320
1585449980,22320
1585449983,22320
1585449986,22320
1585449989,22320
1585449992,22320
1585449995,22320
1585449998,22320
1585450001,22320
1585450004,22320
1585450007,22320
1585450010,22320
1585450013,22320
1585450016,22320
1585450019,22320
1585450022,22320
1585450025,22320
1585450028,22320
1585450031,22320
1585450034,22320
1585450037,22320
1585450040,22320
1585450043,22320
1585450046,22320
1585450049,22320
1585450052,22320
1585450055,22320
1585450058,22320
1585450061,22320
1585450064,22320
1585450067,22320
1585450070,22320
1585450073,22320
1585450076,22320
1585450079,22320
1585450082,22320
1585450085,22320
1585450088,22320
1585450091,22320
1585450094,22320
1585450097,22320
1585450100,22320
1585450103,22320
1585450106,22320
1585450109,22320
1585450112,22320
1585450115,22320
1585450118,22320
1585450121,22320
1585450124,22320
1585450127,22320
1585450130,22320
1585450133,22320
1585450136,22320
1585450139,22320
1585450142,22320
1585450145,22320
1585450148,22320
1585450151,22320
1585450154,22320
1585450157,22320
1585450160,22320
1585450163,22320
1585450166,22320
1585450169,22320
1585450172,22320
1585450175,22320
1585450178,22320
1585450181,22320
1585450184,22320
1585450187,22320
1585450190,22320
1585450193,22320
1585450196,22320
1585450199,22320
1585450202,22320
1585450205,22320
1585450208,22320
1585450211,22320
1585450214,22320
1585450217,22320
1585450220,22320
1585450223,22320
1585450226,22320
1585450229,22320
1585450232,22320
1585450235,22320
1585450238,22320
1585450241,22320
1585450244,22320
1585450247,22320
1585450250,22320
1585450253,22320
1585450256,22320
1585450259,22320
1585450262,22320
1585450265,22320
1585450268,22320
1585450271,22320
1585450274,22320
1585450277,22320
1585450280,22320
1585450283,22320
1585450286,22320
1585450289,22320
1585450292,22320
1585450295,22320
1585450298,22320
1585450301,22320
1585450304,22320
1585450307,22320
1585450310,22320
1585450313,22320
1585450316,22320
1585450319,22320
1585450322,22320
1585450325,22320
1585450328,22320
1585450331,22320
1585450334,22320
1585450337,22320
1585450340,22320
1585450343,22320
1585450346,22320
1585450349,22320
1585450352,22320
1585450355,22320
1585450358,22320
1585450361,22320
1585450364,22320
1585450367,22320
1585450370,22320
1585450373,22320
1585450376,22320
1585450379,22320
1585450382,22320
1585450385,22320
1585450388,22320
1585450391,22320
1585450394,22320
1585450397,22320
1585450400,22320
1585450403,22320
1585450406,22320
1585450409,22320
1585450412,22320
1585450415,22320
1585450418,22320
1585450421,22320
1585450424,22320
1585450427,22320
1585450430,22320
1585450433,22320
1585450436,22320
1585450439,22320
1585450442,22320
1585450445,22320
1585450448,22320
1585450451,22320
1585450454,22320
1585450457,22320
1585450460,22320
1585450463,22320
1585450466,22320
1585450469,22320
1585450472,22320
1585450475,22320
1585450478,22320
1585450481,22320
1585450484,22320
1585450487,22320
1585450490,22320
1585450493,22320
1585450496,22320
1585450499,22320
1585450502,22320
1585450505,22320
1585450508,22320
1585450511,22320
1585450514,22320
1585450517,22320
1585450520,22320
1585450523,22320
1585450526,22320
1585450529,22320
1585450532,22320
1585450535,22320
1585450538,22320
1585450541,22320
1585450544,22320
1585450547,22320
1585450550,22320
1585450553,22320
1585450556,22320
1585450559,22320
1585450562,22320
1585450565,22320
1585450568,22320
1585450571,22320
1585450574,22320
1585450577,22320
1585450580,22320
1585450583,22320
1585450586,22320
1585450589,22320
1585450592,22320
1585450595,22320
1585450598,22320
1585450601,22320
1585450604,22320
1585450607,22320
1585450610,22320
1585450613,22320
1585450616,22320
1585450619,22320
1585450622,22320
1585450625,22320
1585450628,22320
1585450631,22320
1585450634,22320
1585450637,22320
1585450640,22320
1585450643,22320
1585450646,22320
1585450649,22320
1585450652,22320
1585450655,22320
1585450658,22320
1585450661,22320
1585450664,22320
1585450667,22320
1585450670,22320
1585450673,22320
1585450676,22320
1585450679,22320
1585450682,22320
1585450685,22320
1585450688,22320
1585450691,22320
1585450694,22320
1585450697,22320
1585450700,22320
1585450703,22320
1585450706,22320
1585450709,22320
1585450712,22320
1585450715,22320
1585450718,22320
1585450721,22320
1585450724,22320
1585450727,22320
1585450730,22320
1585450733,22320
1585450736,22320
1585450739,22320
1585450742,22320
1585450745,22320
1585450748,22320
1585450751,22320
1585450754,22320
1585450757,22320
1585450760,22320
1585450763,22320
1585450766,22320
1585450769,22320
1585450772,22320
1585450775,22320
1585450778,22320
1585450781,22320
1585450784,22320
1585450787,22320
1585450790,22320
1585450793,22320
1585450796,22320
1585450799,22320
1585450802,22320
1585450805,22320
1585450808,22320
1585450811,22320
1585450814,22320
1585450817,22320
1585450820,22320
1585450823,22320
1585450826,22320
1585450829,22320
1585450832,22320
1585450835,22320
1585450838,22320
1585450841,22320
1585450844,22320
1585450847,22320
1585450850,22320
1585450853,22320
1585450856,22320
1585450859,22320
1585450862,22320
1585450865,22320
1585450868,22320
1585450871,22320
1585450874,22320
1585450877,22320
1585450880,22320
1585450883,22320
1585450886,22320
1585450889,22320
1585450892,22320
1585450895,22320
1585450898,22320
1585450901,22320
1585450904,22320
1585450907,22320
1585450910,22320
1585450913,22320
1585450916,22320
1585450919,22320
1585450922,22320
1585450925,22320
1585450928,22320
1585450931,22320
1585450934,22320
1585450937,22320
1585450940,22320
1585450943,22320
1585450946,22320
1585450949,22320
1585450952,22320
1585450955,22320
1585450958,22320
1585450961,22320
1585450964,22320
1585450967,22320
1585450970,22320
1585450973,22320
1585450976,22320
1585450979,22320
1585450982,22320
1585450985,22320
1585450988,22320
1585450991,22320
1585450994,22320
1585450997,22320
1585451000,22320
1585451003,22320
1585451006,22320
1585451009,22320
1585451012,22320
1585451015,22320
1585451018,22320
1585451021,22320
1585451024,22320
1585451027,22320
1585451030,22320
1585451033,22320
1585451036,22320
1585451039,22320
1585451042,22320
1585451045,22320
1585451048,22320
1585451051,22320
1585451054,22320
1585451057,22320
1585451060,22320
1585451063,22320
1585451066,22320
1585451069,22320
1585451072,22320
1585451075,22320
1585451078,22320
1585451081,22320
1585451084,22320
1585451087,22320
1585451090,22320
1585451093,22320
1585451096,22320
1585451099,22320
1585451102,22320
1585451105,22320
1585451108,22320
1585451111,22320
1585451114,22320
1585451117,22320
1585451120,22320
1585451123,22320
1585451126,22320
1585451129,22320
1585451132,22320
1585451135,22320
1585451138,22320
1585451141,22320
1585451144,22320
1585451147,22320
1585451150,22320
1585451153,22320
1585451156,22320
1585451159,22320
1585451162,22320
1585451165,22320
1585451168,22320
1585451171,22320
1585451174,22320
1585451177,22320
1585451180,22320
1585451183,22320
1585451186,22320
1585451189,22320
1585451192,22320
1585451195,22320
1585451198,22320
1585451201,22320
1585451204,22320
1585451207,22320
1585451210,22320
1585451213,22320
1585451216,22320
1585451219,22320
1585451222,22320
1585451225,22320
1585451228,22320
1585451231,22320
1585451234,22320
1585451237,22320
1585451240,22320
1585451243,22320
1585451246,22320
1585451249,22320
1585451252,22320
1585451255,22320
1585451258,22320
1585451261,22320
1585451264,22320
1585451267,22320
1585451270,22320
1585451273,22320
1585451276,22320
1585451279,22320
1585451282,22320
1585451285,22320
1585451288,22320
1585451291,22320
1585451294,22320
1585451297,22320
1585451300,22320
1585451303,22320
1585451306,22320
1585451309,22320
1585451312,22320
1585451315,22320
1585451318,22320
1585451321,22320
1585451324,22320
1585451327,22320
1585451330,22320
1585451333,22320
1585451336,22320
1585451339,22320
1585451342,22320
1585451345,22320
1585451348,22320
1585451351,22320
1585451354,22320
1585451357,22320
1585451360,22320
1585451363,22320
1585451366,22320
1585451369,22320
1585451372,22320
1585451375,22320
1585451378,22320
1585451381,22320
1585451384,22320
1585451387,22320
1585451390,22320
1585451393,22320
1585451396,22320
1585451399,22320
1585451402,22320
1585451405,22320
1585451408,22320
1585451411,22320
1585451414,22320
1585451417,22320
1585451420,22320
1585451423,22320
1585451426,22320
1585451429,22320
1585451432,22320
1585451435,22320
1585451438,22320
1585451441,22320
1585451444,22320
1585451447,22320
1585451450,22320
1585451453,22320
1585451456,22320
1585451459,22320
1585451462,22320
1585451465,22320
1585451468,22320
1585451471,22320
1585451474,22320
1585451477,22320
1585451480,22320
1585451483,22320
1585451486,22320
1585451489,22320
1585451492,22320
1585451495,22320
1585451498,22320
1585451501,22320
1585451504,22320
1585451507,22320
1585451510,22320
1585451513,22320
1585451516,22320
1585451519,22320
1585451522,22320
1585451525,22320
1585451528,22320
1585451531,22320
1585451534,22320
1585451537,22320
1585451540,22320
1585451543,22320
1585451546,22320
1585451549,22320
1585451552,22320
1585451555,22320
1585451558,22320
1585451561,22320
1585451564,22320
1585451567,22320
1585451570,22320
1585451573,22320
1585451576,22320
1585451579,22320
1585451582,22320
1585451585,22320
1585451588,22320
1585451591,22320
1585451594,22320
1585451597,22320
1585451600,22320
1585451603,22320
1585451606,22320
1585451609,22320
1585451612,22320
1585451615,22320
1585451618,22320
1585451621,22320
1585451624,22320
1585451627,22320
1585451630,22320
1585451633,22320
1585451636,22320
1585451639,22320
1585451642,22320
1585451645,22320
1585451648,22320
1585451651,22320
1585451654,22320
1585451657,22320
1585451660,22320
1585451663,22320
1585451666,22320
1585451669,22320
1585451672,22320
1585451675,22320
1585451678,22320
1585451681,22320
1585451684,22320
1585451687,22320
1585451690,22320
1585451693,22320
1585451696,22320
1585451699,22320
1585451702,22320
1585451705,22320
1585451708,22320
1585451711,22320
1585451714,22320
1585451717,22320
1585451720,22320
1585451723,22320
1585451726,22320
1585451729,22320
1585451732,22320
1585451735,22320
1585451738,22320
1585451741,22320
1585451744,22320
1585451747,22320
1585451750,22320
1585451753,22320
1585451756,22320
1585451759,22320
1585451762,22320
1585451765,22320
1585451768,22320
1585451771,22320
1585451774,22320
1585451777,22320
1585451780,22320
1585451783,22320
1585451786,22320
1585451789,22320
1585451792,22320
1585451795,22320
1585451798,22320
1585451801,22320
1585451804,22320
1585451807,22320
1585451810,22320
1585451813,22320
1585451816,22320
1585451819,22320
1585451822,22320
1585451825,22320
1585451828,22320
1585451831,22320
1585451834,22320
1585451837,22320
1585451840,22320
1585451843,22320
1585451846,22320
1585451849,22320
1585451852,22320
1585451855,22320
1585451858,22320
1585451861,22320
1585451864,22320
1585451867,22320
1585451870,22320
1585451873,22320
1585451876,22320
1585451879,22320
1585451882,22320
1585451885,22320
1585451888,22320
1585451891,22320
1585451894,22320
1585451897,22320
1585451900,22320
1585451903,22320
1585451906,22320
1585451909,22320
1585451912,22320
1585451915,22320
1585451918,22320
1585451921,22320
1585451924,22320
1585451927,22320
1585451930,22320
1585451933,22320
1585451936,22320
1585451939,22320
1585451942,22320
1585451945,22320
1585451948,22320
1585451951,22320
1585451954,22320
1585451957,22320
1585451960,22320
1585451963,22320
1585451966,22320
1585451969,22320
1585451972,22320
1585451975,22320
1585451978,22320
1585451981,22320
1585451984,22320
1585451987,22320
1585451990,22320
1585451993,22320
1585451996,22320
1585451999,22320
1585452002,22320
1585452005,22320
1585452008,22320
1585452011,22320
1585452014,22320
1585452017,22320
1585452020,22320
1585452023,22320
1585452026,22320
1585452029,22320
1585452032,22320
1585452035,22320
1585452038,22320
1585452041,22320
1585452044,22320
1585452047,22320
1585452050,22320
1585452053,22320
1585452056,22320
1585452059,22320
1585452062,22320
1585452065,22320
1585452068,22320
1585452071,22320
1585452074,22320
1585452077,22320
1585452080,22320
1585452083,22320
1585452086,22320
1585452089,22320
1585452092,22320
1585452095,22320
1585452098,22320
1585452101,22320
1585452104,22320
1585452107,22320
1585452110,22320
1585452113,22320
1585452116,22320
1585452119,22320
1585452122,22320
1585452125,22320
1585452128,22320
1585452131,22320
1585452134,22320
1585452137,22320
1585452140,22320
1585452143,22320
1585452146,22320
1585452149,22320
1585452152,22320
1585452155,22320
1585452158,22320
1585452161,22320
1585452164,22320
1585452167,22320
1585452170,22320
1585452173,22320
1585452176,22320
1585452179,22320
1585452182,22320
1585452185,22320
1585452188,22320
1585452191,22320
1585452194,22320
1585452197,22320
1585452200,22320
1585452203,22320
1585452206,22320
1585452209,22320
1585452212,22320
1585452215,22320
1585452218,22320
1585452221,22320
1585452224,22320
1585452227,22320
1585452230,22320
1585452233,22320
1585452236,22320
1585452239,22320
1585452242,22320
1585452245,22320
1585452248,22320
1585452251,22320
1585452254,22320
1585452257,22320
1585452260,22320
1585452263,25339
1585452266,25339
1585452269,27693
1585452272,28760
1585452275,28760
1585452278,32182
1585452281,32182
1585452284,32182
1585452287,35612
1585452290,35612
1585452293,39043
1585452296,39043
1585452299,39043
1585452302,39043
1585452305,39043
1585452308,39043
1585452311,39043
1585452314,39043
1585452317,39043
1585452320,39043
1585452323,39043
1585452326,39043
1585452329,39043
1585452332,39043
1585452335,39043
1585452338,39043
1585452341,39043
1585452344,39043
1585452347,39043
1585452350,39043
1585452353,39043
