t,value
1585419667,2311
1585419670,2311
1585419673,2311
1585419676,2311
1585419679,2311
1585419682,2311
1585419685,2311
1585419688,2311
1585419691,2311
1585419694,2311
1585419697,2311
1585419700,2311
1585419703,2311
1585419706,2311
1585419709,2311
1585419712,2311
1585419715,2311
1585419718,2311
1585419721,2311
1585419724,2311
1585419727,2311
1585419730,2311
1585419733,2311
1585419736,2311
1585419739,2311
1585419742,2311
1585419745,2311
1585419748,2311
1585419751,2311
1585419754,2311
1585419757,2311
1585419760,2311
1585419763,2311
1585419766,2311
1585419769,2311
1585419772,2311
1585419775,2311
1585419778,2311
1585419781,2311
1585419784,2311
1585419787,2311
1585419790,2311
1585419793,2311
1585419796,2311
1585419799,2311
1585419802,2311
1585419805,2311
1585419808,2311
1585419811,2311
1585419814,2311
1585419817,2311
1585419820,2311
1585419823,2311
1585419826,2311
1585419829,2311
1585419832,2311
1585419835,2311
1585419838,2311
1585419841,2311
1585419844,2311
1585419847,2311
1585419850,2311
1585419853,2311
1585419856,2311
1585419859,2311
1585419862,2311
1585419865,2311
1585419868,2311
1585419871,2311
1585419874,2311
1585419877,2311
1585419880,2311
1585419883,2311
1585419886,2311
1585419889,2311
1585419892,2311
1585419895,2311
1585419898,2311
1585419901,2311
1585419904,2311
1585419907,2311
1585419910,2311
1585419913,2311
1585419916,2311
1585419919,2311
1585419922,2311
1585419925,2311
1585419928,2311
1585419931,2311
1585419934,2311
1585419937,2311
1585419940,2311
1585419943,2311
1585419946,2311
1585419949,2311
1585419952,2311
1585419955,2311
1585419958,2311
1585419961,2311
1585419964,2311
1585419967,2311
1585419970,2311
1585419973,2311
1585419976,2311
1585419979,2311
1585419982,2311
1585419985,2311
1585419988,2311
1585419991,2311
1585419994,2311
1585419997,2311
1585420000,2311
1585420003,2311
1585420006,2311
1585420009,2311
1585420012,2311
1585420015,2311
1585420018,2311
1585420021,2311
1585420024,2311
1585420027,2311
1585420030,2311
1585420033,2311
1585420036,2311
1585420039,2311
1585420042,2311
1585420045,2311
1585420048,2311
1585420051,2311
1585420054,2311
1585420057,2311
1585420060,2311
1585420063,2311
1585420066,2311
1585420069,2311
1585420072,2311
1585420075,2311
1585420078,2311
1585420081,2311
1585420084,2311
1585420087,2311
1585420090,2311
1585420093,2311
1585420096,2311
1585420099,2311
1585420102,2311
1585420105,2311
1585420108,2311
1585420111,2311
1585420114,2311
1585420117,2311
1585420120,2311
1585420123,2311
1585420126,2311
1585420129,2311
1585420132,2311
1585420135,2311
1585420138,2311
1585420141,2311
1585420144,2311
1585420147,2311
1585420150,2311
1585420153,2311
1585420156,2311
1585420159,2311
1585420162,2311
1585420165,2311
1585420168,2311
1585420171,2311
1585420174,2311
1585420177,2311
1585420180,2311
1585420183,2311
1585420186,2311
1585420189,2311
1585420192,2311
1585420195,2311
1585420198,2311
1585420201,2311
1585420204,2311
1585420207,2311
1585420210,2311
1585420213,2311
1585420216,2311
1585420219,2311
1585420222,2311
1585420225,2311
1585420228,2311
1585420231,2311
1585420234,2311
1585420237,2311
1585420240,2311
1585420243,2311
1585420246,2311
1585420249,2311
1585420252,2311
1585420255,1264
1585420258,1264
1585420261,1264
1585420264,1264
1585420267,1264
1585420270,1264
1585420273,1264
1585420276,1264
1585420279,1264
1585420282,1264
1585420285,1264
1585420288,1264
1585420291,1264
1585420294,1264
1585420297,1264
1585420300,1264
1585420303,1264
1585420306,1264
1585420309,1264
1585420312,1264
1585420315,1264
1585420318,1264
1585420321,1264
1585420324,1264
1585420327,1264
1585420330,1264
1585420333,1264
t,value
1585449185,0
1585449188,0
1585449191,0
1585449194,0
1585449197,0
1585449200,0
1585449203,0
1585449206,0
1585449209,0
1585449212,0
1585449215,0
1585449218,0
1585449221,0
1585449224,0
1585449227,0
1585449230,0
1585449233,0
1585449236,0
1585449239,0
1585449242,0
1585449245,0
1585449248,0
1585449251,0
1585449254,0
1585449257,0
1585449260,0
1585449263,0
1585449266,0
1585449269,0
1585449272,0
1585449275,0
1585449278,0
1585449281,0
1585449284,0
1585449287,0
1585449290,0
1585449293,0
1585449296,0
1585449299,0
1585449302,0
1585449305,0
1585449308,0
1585449311,0
1585449314,0
1585449317,0
1585449320,0
1585449323,0
1585449326,0
1585449329,0
1585449332,0
1585449335,0
1585449338,0
1585449341,0
1585449344,0
1585449347,0
1585449350,0
1585449353,0
1585449356,0
1585449359,0
1585449362,0
1585449365,0
1585449368,0
1585449371,0
1585449374,0
1585449377,0
1585449380,0
1585449383,0
1585449386,0
1585449389,0
1585449392,0
1585449395,0
1585449398,0
1585449401,0
1585449404,0
1585449407,0
1585449410,0
1585449413,0
1585449416,0
1585449419,0
1585449422,0
1585449425,0
1585449428,0
1585449431,0
1585449434,0
1585449437,0
1585449440,0
1585449443,0
1585449446,0
1585449449,0
1585449452,0
1585449455,0
1585449458,0
1585449461,0
1585449464,0
1585449467,0
1585449470,0
1585449473,0
1585449476,0
1585449479,0
1585449482,0
1585449485,0
1585449488,0
1585449491,0
1585449494,0
1585449497,0
1585449500,0
1585449503,0
1585449506,0
1585449509,0
1585449512,0
1585449515,0
1585449518,0
1585449521,0
1585449524,0
1585449527,0
1585449530,0
1585449533,0
1585449536,0
1585449539,0
1585449542,0
1585449545,0
1585449548,0
1585449551,0
1585449554,0
1585449557,0
1585449560,0
1585449563,0
1585449566,0
1585449569,0
1585449572,0
1585449575,0
1585449578,0
1585449581,0
1585449584,0
1585449587,0
1585449590,0
1585449593,0
1585449596,0
1585449599,0
1585449602,0
1585449605,0
1585449608,0
1585449611,0
1585449614,0
1585449617,0
1585449620,0
1585449623,0
1585449626,0
1585449629,0
1585449632,0
1585449635,0
1585449638,0
1585449641,0
1585449644,0
1585449647,0
1585449650,0
1585449653,0
1585449656,0
1585449659,0
1585449662,0
1585449665,0
1585449668,0
1585449671,0
1585449674,0
1585449677,0
1585449680,0
1585449683,0
1585449686,0
1585449689,0
1585449692,0
1585449695,0
1585449698,0
1585449701,0
1585449704,0
1585449707,0
1585449710,0
1585449713,0
1585449716,0
1585449719,0
1585449722,0
1585449725,0
1585449728,0
1585449731,0
1585449734,0
1585449737,0
1585449740,0
1585449743,0
1585449746,0
1585449749,0
1585449752,0
1585449755,0
1585449758,0
1585449761,0
1585449764,0
1585449767,0
1585449770,0
1585449773,0
1585449776,0
1585449779,0
1585449782,0
1585449785,0
1585449788,0
1585449791,0
1585449794,0
1585449797,0
1585449800,0
1585449803,0
1585449806,0
1585449809,0
1585449812,0
1585449815,0
1585449818,0
1585449821,0
1585449824,0
1585449827,0
1585449830,0
1585449833,0
1585449836,0
1585449839,0
1585449842,0
1585449845,0
1585449848,0
1585449851,0
1585449854,0
1585449857,0
1585449860,0
1585449863,0
1585449866,0
1585449869,0
1585449872,0
1585449875,0
1585449878,0
1585449881,0
1585449884,0
1585449887,0
1585449890,0
1585449893,0
1585449896,0
1585449899,0
1585449902,0
1585449905,0
1585449908,0
1585449911,0
1585449914,0
1585449917,0
1585449920,0
1585449923,0
1585449926,0
1585449929,0
1585449932,0
1585449935,0
1585449938,0
1585449941,0
1585449944,0
1585449947,0
1585449950,0
1585449953,0
1585449956,0
1585449959,0
1585449962,0
1585449965,0
1585449968,0
1585449971,0
1585449974,0
1585449977,0
1585449980,0
1585449983,0
1585449986,0
1585449989,0
1585449992,0
1585449995,0
1585449998,0
1585450001,0
1585450004,0
1585450007,0
1585450010,0
1585450013,0
1585450016,0
1585450019,0
1585450022,0
1585450025,0
1585450028,0
1585450031,0
1585450034,0
1585450037,0
1585450040,0
1585450043,0
1585450046,0
1585450049,0
1585450052,0
1585450055,0
1585450058,0
1585450061,0
1585450064,0
1585450067,0
1585450070,0
1585450073,0
1585450076,0
1585450079,0
1585450082,0
1585450085,0
1585450088,0
1585450091,0
1585450094,0
1585450097,0
1585450100,0
1585450103,0
1585450106,0
1585450109,0
1585450112,0
1585450115,0
1585450118,0
1585450121,0
1585450124,0
1585450127,0
1585450130,0
1585450133,0
1585450136,0
1585450139,0
1585450142,0
1585450145,0
1585450148,0
1585450151,0
1585450154,0
1585450157,0
1585450160,0
1585450163,0
1585450166,0
1585450169,0
1585450172,0
1585450175,0
1585450178,0
1585450181,0
1585450184,0
1585450187,0
1585450190,0
1585450193,0
1585450196,0
1585450199,0
1585450202,0
1585450205,0
1585450208,0
1585450211,0
1585450214,0
1585450217,0
1585450220,0
1585450223,0
1585450226,0
1585450229,0
1585450232,0
1585450235,0
1585450238,0
1585450241,0
1585450244,0
1585450247,0
1585450250,0
1585450253,0
1585450256,0
1585450259,0
1585450262,0
1585450265,0
1585450268,0
1585450271,0
1585450274,0
1585450277,0
1585450280,0
1585450283,0
1585450286,0
1585450289,0
1585450292,0
1585450295,0
1585450298,0
1585450301,0
1585450304,0
1585450307,0
1585450310,0
1585450313,0
1585450316,0
1585450319,0
1585450322,0
1585450325,0
1585450328,0
1585450331,0
1585450334,0
1585450337,0
1585450340,0
1585450343,0
1585450346,0
1585450349,0
1585450352,0
1585450355,0
1585450358,0
1585450361,0
1585450364,0
1585450367,0
1585450370,0
1585450373,0
1585450376,0
1585450379,0
1585450382,0
1585450385,0
1585450388,0
1585450391,0
1585450394,0
1585450397,0
1585450400,0
1585450403,0
1585450406,0
1585450409,0
1585450412,0
1585450415,0
1585450418,0
1585450421,0
1585450424,0
1585450427,0
1585450430,0
1585450433,0
1585450436,0
1585450439,0
1585450442,0
1585450445,0
1585450448,0
1585450451,0
1585450454,0
1585450457,0
1585450460,0
1585450463,0
1585450466,0
1585450469,0
1585450472,0
1585450475,0
1585450478,0
1585450481,0
1585450484,0
1585450487,0
1585450490,0
1585450493,0
1585450496,0
1585450499,0
1585450502,0
1585450505,0
1585450508,0
1585450511,0
1585450514,0
1585450517,0
1585450520,0
1585450523,0
1585450526,0
1585450529,0
1585450532,0
1585450535,0
1585450538,0
1585450541,0
1585450544,0
1585450547,0
1585450550,0
1585450553,0
1585450556,0
1585450559,0
1585450562,0
1585450565,0
1585450568,0
1585450571,0
1585450574,0
1585450577,0
1585450580,0
1585450583,0
1585450586,0
1585450589,0
1585450592,0
1585450595,0
1585450598,0
1585450601,0
1585450604,0
1585450607,0
1585450610,0
1585450613,0
1585450616,0
1585450619,0
1585450622,0
1585450625,0
1585450628,0
1585450631,0
1585450634,0
1585450637,0
1585450640,0
1585450643,0
1585450646,0
1585450649,0
1585450652,0
1585450655,0
1585450658,0
1585450661,0
1585450664,0
1585450667,0
1585450670,0
1585450673,0
1585450676,0
1585450679,0
1585450682,0
1585450685,0
1585450688,0
1585450691,0
1585450694,0
1585450697,0
1585450700,0
1585450703,0
1585450706,0
1585450709,0
1585450712,0
1585450715,0
1585450718,0
1585450721,0
1585450724,0
1585450727,0
1585450730,0
1585450733,0
1585450736,0
1585450739,0
1585450742,0
1585450745,0
1585450748,0
1585450751,0
1585450754,0
1585450757,0
1585450760,0
1585450763,0
1585450766,0
1585450769,0
1585450772,0
1585450775,0
1585450778,0
1585450781,0
1585450784,0
1585450787,0
1585450790,0
1585450793,0
1585450796,0
1585450799,0
1585450802,0
1585450805,0
1585450808,0
1585450811,0
1585450814,0
1585450817,0
1585450820,0
1585450823,0
1585450826,0
1585450829,0
1585450832,0
1585450835,0
1585450838,0
1585450841,0
1585450844,0
1585450847,0
1585450850,0
1585450853,0
1585450856,0
1585450859,0
1585450862,0
1585450865,0
1585450868,0
1585450871,1864
1585450874,1864
1585450877,1864
1585450880,1864
1585450883,1864
1585450886,1864
1585450889,1864
1585450892,1864
1585450895,1864
1585450898,1864
1585450901,1864
1585450904,1864
1585450907,1864
1585450910,1864
1585450913,1864
1585450916,1864
1585450919,1864
1585450922,1864
1585450925,1864
1585450928,1864
1585450931,1864
1585450934,1864
1585450937,1864
1585450940,1864
1585450943,1864
1585450946,1864
1585450949,1864
1585450952,1864
1585450955,1864
1585450958,1864
1585450961,1864
1585450964,1864
1585450967,1864
1585450970,1864
1585450973,1864
1585450976,1864
1585450979,1864
1585450982,1864
1585450985,1864
1585450988,1864
1585450991,1864
1585450994,1864
1585450997,1864
1585451000,1864
1585451003,1864
1585451006,1864
1585451009,1864
1585451012,1864
1585451015,1864
1585451018,1864
1585451021,1864
1585451024,1864
1585451027,1864
1585451030,1864
1585451033,1864
1585451036,1864
1585451039,1864
1585451042,1864
1585451045,1864
1585451048,1864
1585451051,1864
1585451054,1864
1585451057,1864
1585451060,1864
1585451063,1864
1585451066,1864
1585451069,1864
1585451072,1864
1585451075,1864
1585451078,1864
1585451081,1864
1585451084,1864
1585451087,1864
1585451090,1864
1585451093,1864
1585451096,1864
1585451099,1864
1585451102,1864
1585451105,1864
1585451108,1864
1585451111,1864
1585451114,1864
1585451117,1864
1585451120,1864
1585451123,1864
1585451126,1864
1585451129,1864
1585451132,1864
1585451135,1864
1585451138,1864
1585451141,1864
1585451144,1864
1585451147,1864
1585451150,1864
1585451153,1864
1585451156,1864
1585451159,1864
1585451162,1864
1585451165,1864
1585451168,1864
1585451171,1864
1585451174,1864
1585451177,1864
1585451180,1864
1585451183,1864
1585451186,1864
1585451189,1864
1585451192,1864
1585451195,1864
1585451198,1864
1585451201,1864
1585451204,1864
1585451207,1864
1585451210,1864
1585451213,1864
1585451216,1864
1585451219,1864
1585451222,1864
1585451225,1864
1585451228,1864
1585451231,1864
1585451234,1864
1585451237,1864
1585451240,1864
1585451243,1864
1585451246,1864
1585451249,1864
1585451252,1864
1585451255,1864
1585451258,1864
1585451261,1864
1585451264,1864
1585451267,1864
1585451270,1864
1585451273,1864
1585451276,1864
1585451279,1864
1585451282,1864
1585451285,1864
1585451288,1864
1585451291,1864
1585451294,1864
1585451297,1864
1585451300,1864
1585451303,1864
1585451306,1864
1585451309,1864
1585451312,1864
1585451315,1864
1585451318,1864
1585451321,1864
1585451324,1864
1585451327,1864
1585451330,1864
1585451333,1864
1585451336,1864
1585451339,1864
1585451342,1864
1585451345,1864
1585451348,1864
1585451351,1864
1585451354,1864
1585451357,1864
1585451360,1864
1585451363,1864
1585451366,1864
1585451369,1864
1585451372,1864
1585451375,1864
1585451378,1864
1585451381,1864
1585451384,1864
1585451387,1864
1585451390,1864
1585451393,1864
1585451396,1864
1585451399,1864
1585451402,1864
1585451405,1864
1585451408,1864
1585451411,1864
1585451414,1864
1585451417,1864
1585451420,1864
1585451423,1864
1585451426,1864
1585451429,1864
1585451432,1864
1585451435,1864
1585451438,1864
1585451441,1864
1585451444,1864
1585451447,1864
1585451450,1864
1585451453,1864
1585451456,1864
1585451459,1864
1585451462,1864
1585451465,1864
1585451468,1864
1585451471,1864
1585451474,1864
1585451477,1864
1585451480,1864
1585451483,1864
1585451486,1864
1585451489,1864
1585451492,1864
1585451495,1864
1585451498,1864
1585451501,1864
1585451504,1864
1585451507,1864
1585451510,1864
1585451513,1864
1585451516,1864
1585451519,1864
1585451522,1864
1585451525,1864
1585451528,1864
1585451531,1864
1585451534,1864
1585451537,1864
1585451540,1864
1585451543,1864
1585451546,1864
1585451549,1864
1585451552,1864
1585451555,1864
1585451558,1864
1585451561,1864
1585451564,1864
1585451567,1864
1585451570,1864
1585451573,1864
1585451576,1864
1585451579,1864
1585451582,1864
1585451585,1864
1585451588,1864
1585451591,1864
1585451594,1864
1585451597,1864
1585451600,1864
1585451603,1864
1585451606,1864
1585451609,1864
1585451612,1864
1585451615,1864
1585451618,1864
1585451621,1864
1585451624,1864
1585451627,1864
1585451630,1864
1585451633,1864
1585451636,1864
1585451639,1864
1585451642,1864
1585451645,1864
1585451648,1864
1585451651,1864
1585451654,1864
1585451657,1864
1585451660,1864
1585451663,1864
1585451666,1864
1585451669,1864
1585451672,1864
1585451675,1864
1585451678,1864
1585451681,1864
1585451684,1864
1585451687,1864
1585451690,1864
1585451693,1864
1585451696,1864
1585451699,1864
1585451702,1864
1585451705,1864
1585451708,1864
1585451711,1864
1585451714,1864
1585451717,1864
1585451720,1864
1585451723,1864
1585451726,1864
1585451729,1864
1585451732,1864
1585451735,1864
1585451738,1864
1585451741,1864
1585451744,1864
1585451747,1864
1585451750,1864
1585451753,1864
1585451756,1864
1585451759,1864
1585451762,1864
1585451765,1864
1585451768,1864
1585451771,1864
1585451774,1704
1585451777,1704
1585451780,1704
1585451783,1704
1585451786,1704
1585451789,1704
1585451792,1704
1585451795,1704
1585451798,1704
1585451801,1704
1585451804,1704
1585451807,1704
1585451810,1704
1585451813,1704
1585451816,1704
1585451819,1704
1585451822,1704
1585451825,1704
1585451828,1704
1585451831,1704
1585451834,1704
1585451837,1704
1585451840,1704
1585451843,1704
1585451846,1704
1585451849,1704
1585451852,1704
1585451855,1704
1585451858,1704
1585451861,1704
1585451864,1704
1585451867,1704
1585451870,1704
1585451873,1704
1585451876,1704
1585451879,1704
1585451882,1704
1585451885,1704
1585451888,1704
1585451891,1704
1585451894,1704
1585451897,1704
1585451900,1704
1585451903,1704
1585451906,1704
1585451909,1704
1585451912,1704
1585451915,1704
1585451918,1704
1585451921,1704
1585451924,1704
1585451927,1704
1585451930,1704
1585451933,1704
1585451936,1704
1585451939,1704
1585451942,1704
1585451945,1704
1585451948,1704
1585451951,1704
1585451954,1704
1585451957,1704
1585451960,1704
1585451963,1704
1585451966,1704
1585451969,1704
1585451972,1704
1585451975,1704
1585451978,1704
1585451981,1704
1585451984,1704
1585451987,1704
1585451990,1704
1585451993,1704
1585451996,1704
1585451999,1704
1585452002,1704
1585452005,1704
1585452008,1704
1585452011,1704
1585452014,1704
1585452017,1704
1585452020,1704
1585452023,1704
1585452026,1704
1585452029,1704
1585452032,1704
1585452035,1704
1585452038,1704
1585452041,1704
1585452044,1704
1585452047,1704
1585452050,1704
1585452053,1704
1585452056,1704
1585452059,1704
1585452062,1704
1585452065,1704
1585452068,1704
1585452071,1704
1585452074,1704
1585452077,1704
1585452080,1704
1585452083,1704
1585452086,1704
1585452089,1704
1585452092,1704
1585452095,1704
1585452098,1704
1585452101,1704
1585452104,1704
1585452107,1704
1585452110,1704
1585452113,1704
1585452116,1704
1585452119,1704
1585452122,1704
1585452125,1704
1585452128,1704
1585452131,1704
1585452134,1704
1585452137,1704
1585452140,1704
1585452143,1704
1585452146,1704
1585452149,1704
1585452152,1704
1585452155,1704
1585452158,1704
1585452161,1704
1585452164,1704
1585452167,1704
1585452170,1704
1585452173,1704
1585452176,1704
1585452179,1704
1585452182,1704
1585452185,1704
1585452188,1704
1585452191,1704
1585452194,1704
1585452197,1704
1585452200,1704
1585452203,1704
1585452206,1704
1585452209,1704
1585452212,1704
1585452215,1704
1585452218,1704
1585452221,1704
1585452224,1704
1585452227,1704
1585452230,1704
1585452233,1704
1585452236,1704
1585452239,1704
1585452242,1704
1585452245,1704
1585452248,1704
1585452251,1704
1585452254,1704
1585452257,1704
1585452260,1704
1585452263,1704
1585452266,1704
1585452269,1704
1585452272,1704
1585452275,1704
1585452278,1704
1585452281,1704
1585452284,1704
1585452287,1704
1585452290,1704
1585452293,1704
1585452296,1704
1585452299,1704
1585452302,1704
1585452305,1704
1585452308,1704
1585452311,1704
1585452314,1704
1585452317,1704
1585452320,1704
1585452323,1704
1585452326,1704
1585452329,1704
1585452332,1704
1585452335,1704
1585452338,1704
1585452341,1704
1585452344,1704
1585452347,1704
1585452350,1704
1585452353,1704
1585452356,1704
1585452359,1704
1585452362,1704
1585452365,1704
1585452368,1704
1585452371,1704
1585452374,1704
1585452377,1704
1585452380,1704
1585452383,1704
1585452386,1704
1585452389,1704
1585452392,1704
1585452395,1704
1585452398,1704
1585452401,1704
1585452404,1704
1585452407,1704
1585452410,1704
1585452413,1704
1585452416,1704
1585452419,1704
1585452422,1704
1585452425,1704
1585452428,1704
1585452431,1704
1585452434,1704
1585452437,1704
1585452440,1704
1585452443,1704
1585452446,1704
1585452449,1704
1585452452,1704
1585452455,1704
1585452458,1704
1585452461,1704
1585452464,1704
1585452467,1704
1585452470,1704
1585452473,1704
1585452476,1704
1585452479,1704
1585452482,1704
1585452485,1704
1585452488,1704
1585452491,1704
1585452494,1704
1585452497,1704
1585452500,1704
1585452503,1704
1585452506,1704
1585452509,1704
1585452512,1704
1585452515,1704
1585452518,1704
1585452521,1704
1585452524,1704
1585452527,1704
1585452530,1704
1585452533,1704
1585452536,1704
1585452539,1704
1585452542,1704
1585452545,1704
1585452548,1704
1585452551,1704
1585452554,1704
1585452557,1704
1585452560,1704
1585452563,1704
1585452566,1704
1585452569,1704
1585452572,1704
1585452575,1704
1585452578,1704
1585452581,1704
